employee_id,start_date,job_title,predicted_role,confidence
5212,2020-10-01T00:00:00,"Backend Engineer, Data Integrity",,
5214,2018-05-07T00:00:00,,,
5214,2020-05-01T00:00:00,Operations Specialist,,
5214,2020-10-01T00:00:00,Operations Specialist,,
5214,2021-01-01T00:00:00,Operations Specialist,,
5214,2021-05-16T00:00:00,Senior Operations Specialist,,
5214,2022-03-01T00:00:00,RX Purchasing Specialist,,
5214,2022-05-16T00:00:00,RX Purchasing Specialist,,
5214,2023-04-01T00:00:00,RX Purchasing Specialist,,
5214,2024-04-01T00:00:00,RX Purchasing Specialist,,
5215,2019-06-17T00:00:00,,,
5215,2020-06-16T00:00:00,Senior DevOps Engineer,,
5215,2020-10-01T00:00:00,Senior DevOps Engineer,,
5215,2021-01-01T00:00:00,Senior DevOps Engineer,,
5215,2021-06-16T00:00:00,Senior DevOps Engineer,,
5215,2021-11-16T00:00:00,Lead DevOps Engineer,,
5215,2022-06-16T00:00:00,Lead DevOps Engineer,,
5215,2023-04-01T00:00:00,Lead DevOps Engineer,,
5215,2023-09-01T00:00:00,"Lead Engineer, DevOps",,
5215,2024-03-11T00:00:00,"Lead Engineer, DevOps",,
5215,2024-04-01T00:00:00,"Lead Engineer, DevOps",,
5216,2018-09-10T00:00:00,,,
5216,2020-09-16T00:00:00,Backend Engineer,,
5216,2020-10-01T00:00:00,Backend Engineer,,
5216,2021-01-01T00:00:00,Backend Engineer,,
5216,2021-09-16T00:00:00,Lead Engineer,,
5216,2022-09-16T00:00:00,Lead Engineer,,
5216,2022-12-01T00:00:00,Lead Engineer,,
5216,2023-04-01T00:00:00,Lead Engineer,,
5216,2024-04-01T00:00:00,Lead Engineer,,
5217,2019-09-03T00:00:00,,Designer,0.2675279003050204
5217,2019-09-03T00:00:00,,Designer,0.2675279003050204
5218,2018-01-16T00:00:00,,,
5218,2020-10-01T00:00:00,Senior Lead Engineer,,
5218,2021-01-01T00:00:00,Senior Lead Engineer,,
5219,2018-05-07T00:00:00,,,
5219,2020-05-01T00:00:00,Customer Experience Associate II,,
5219,2020-10-01T00:00:00,Customer Experience Associate II,,
5219,2021-01-01T00:00:00,Customer Experience Associate II,,
5219,2021-05-01T00:00:00,Senior Analyst,,
5219,2022-04-16T00:00:00,Senior Analyst,,
5219,2022-05-16T00:00:00,Senior Analyst,,
5219,2023-04-01T00:00:00,Senior Analyst,,
5220,2019-05-06T00:00:00,,,
5220,2020-09-16T00:00:00,Data Engineer,,
5220,2020-10-05T00:00:00,Data Engineer,,
5220,2021-01-01T00:00:00,Data Engineer,,
5220,2021-09-16T00:00:00,Data Engineer,,
5220,2022-09-16T00:00:00,Data Engineer,,
5220,2023-04-01T00:00:00,Data Engineer,,
5220,2024-07-29T00:00:00,"Sr. Engineer I, Data",,
5221,2019-04-29T00:00:00,,,
5221,2020-04-16T00:00:00,Senior Lead Engineer,,
5221,2020-10-01T00:00:00,Senior Lead Engineer,,
5221,2021-01-01T00:00:00,Senior Lead Engineer,,
5222,2019-05-13T00:00:00,,Backend,0.29111817724666056
5222,2019-05-13T00:00:00,,Backend,0.29111817724666056
5222,2020-05-01T00:00:00,Senior Software Engineer,Backend,0.29111817724666056
5222,2020-05-01T00:00:00,Senior Software Engineer,Backend,0.29111817724666056
5222,2020-10-01T00:00:00,Senior Software Engineer,Backend,0.29111817724666056
5222,2020-10-01T00:00:00,Senior Software Engineer,Backend,0.29111817724666056
5222,2021-01-01T00:00:00,Senior Software Engineer,Backend,0.29111817724666056
5222,2021-01-01T00:00:00,Senior Software Engineer,Backend,0.29111817724666056
5222,2021-05-16T00:00:00,Senior Software Engineer,Backend,0.29111817724666056
5222,2021-05-16T00:00:00,Senior Software Engineer,Backend,0.29111817724666056
5222,2021-11-16T00:00:00,Senior Software Engineer,Backend,0.29111817724666056
5222,2021-11-16T00:00:00,Senior Software Engineer,Backend,0.29111817724666056
5222,2022-05-16T00:00:00,Lead Software Engineer ,Backend,0.29111817724666056
5222,2022-05-16T00:00:00,Lead Software Engineer ,Backend,0.29111817724666056
5222,2022-11-16T00:00:00,Lead Software Engineer ,Backend,0.29111817724666056
5222,2022-11-16T00:00:00,Lead Software Engineer ,Backend,0.29111817724666056
5222,2023-04-01T00:00:00,Lead Software Engineer ,Backend,0.29111817724666056
5222,2023-04-01T00:00:00,Lead Software Engineer ,Backend,0.29111817724666056
5223,2019-03-18T00:00:00,,,
5223,2020-03-16T00:00:00,Data Scientist,,
5223,2020-10-01T00:00:00,Data Scientist,,
5223,2021-01-01T00:00:00,Data Scientist,,
5223,2021-03-16T00:00:00,Data Scientist,,
5224,2019-09-30T00:00:00,,,
5224,2020-09-16T00:00:00,Senior Backend Engineer,,
5224,2020-10-01T00:00:00,Senior Backend Engineer,,
5224,2021-01-01T00:00:00,Senior Backend Engineer,,
5224,2021-09-16T00:00:00,Lead Engineer,,
5224,2022-04-16T00:00:00,Lead Engineer,,
5225,2018-01-23T00:00:00,,,
5225,2020-02-01T00:00:00,Senior Community Manager,,
5225,2020-10-01T00:00:00,Senior Community Manager,,
5225,2021-01-01T00:00:00,Senior Community Manager,,
5225,2021-01-16T00:00:00,Senior Community Manager,,
5225,2022-01-16T00:00:00,Community Marketing & Management - Team Lead,,
5225,2023-04-01T00:00:00,Community Marketing & Management - Team Lead,,
5225,2024-04-01T00:00:00,Community Marketing & Management - Team Lead,,
5226,2018-10-15T00:00:00,,,
5226,2020-02-01T00:00:00,Senior DBA,,
5226,2020-10-01T00:00:00,Senior DBA,,
5226,2020-10-16T00:00:00,Senior DBA,,
5226,2021-01-01T00:00:00,Senior DBA,,
5226,2021-10-16T00:00:00,Senior DBA,,
5227,2019-03-28T00:00:00,,,
5227,2020-03-16T00:00:00,Senior Software Engineer,,
5227,2020-10-01T00:00:00,Senior Software Engineer,,
5227,2021-01-01T00:00:00,Senior Software Engineer,,
5227,2021-03-16T00:00:00,Senior Software Engineer,,
5228,2018-05-14T00:00:00,,,
5228,2020-05-01T00:00:00,Frontend Engineer,,
5228,2020-10-01T00:00:00,Frontend Engineer,,
5228,2021-01-01T00:00:00,Frontend Engineer,,
5228,2021-05-16T00:00:00,Senior Frontend Engineer,,
5228,2022-03-01T00:00:00,Senior Frontend Engineer,,
5228,2022-05-16T00:00:00,Senior Frontend Engineer,,
5228,2023-04-01T00:00:00,Senior Frontend Engineer,,
5228,2023-09-01T00:00:00,"Sr. Engineer II, Frontend",,
5228,2024-04-01T00:00:00,"Sr. Engineer II, Frontend",,
5229,2017-01-16T00:00:00,,,
5229,2020-10-01T00:00:00,Customer Service Manager,,
5229,2021-01-01T00:00:00,Customer Service Manager,,
5230,2018-01-16T00:00:00,,,
5230,2020-10-01T00:00:00,Customer Experience Team Lead,,
5230,2020-12-16T00:00:00,Customer Experience Team Lead,,
5230,2021-01-01T00:00:00,Customer Experience Team Lead,,
5230,2021-04-30T00:00:00,Customer Experience Team Lead,,
5230,2021-12-16T00:00:00,"Senior Analyst, Tools Admin & Escalations",,
5230,2022-12-16T00:00:00,"Senior Analyst, Tools Admin & Escalations",,
5230,2023-04-01T00:00:00,"Senior Analyst, Tools Admin & Escalations",,
5230,2024-04-01T00:00:00,"Senior Analyst, Tools Admin & Escalations",,
5230,2024-05-10T00:00:00,"Sr. Associate, Tech & Product",,
5231,2018-02-16T00:00:00,,,
5231,2020-02-01T00:00:00,VP Product Insights,,
5231,2020-10-01T00:00:00,VP Product Insights,,
5231,2021-01-01T00:00:00,VP Product Insights,,
5231,2021-04-16T00:00:00,VP Product Insights,,
5231,2021-08-01T00:00:00,VP Product Insights,,
5231,2021-11-16T00:00:00,VP of Product Management,,
5231,2022-06-16T00:00:00,VP of Product Management,,
5231,2023-04-01T00:00:00,VP of Product Management,,
5231,2023-10-09T00:00:00,VP of Product Management,,
5232,2019-10-15T00:00:00,Software Engineer,,
5232,2020-10-01T00:00:00,Software Engineer,,
5232,2020-10-16T00:00:00,Software Engineer,,
5232,2021-01-01T00:00:00,Software Engineer,,
5232,2023-05-15T00:00:00,Lead DevOps Engineer,,
5232,2023-09-01T00:00:00,"Lead Engineer, DevOps",,
5232,2023-11-16T00:00:00,"Manager, Engineering (DevOps)",,
5232,2024-04-01T00:00:00,"Sr. Manager, DevOps",,
5233,2019-10-16T00:00:00,Senior Software Engineer,,
5233,2021-09-20T00:00:00,Senior Software Engineer,,
5233,2022-12-16T00:00:00,Senior Software Engineer,,
5233,2023-01-01T00:00:00,Senior Software Engineer,,
5234,2019-10-21T00:00:00,Senior Product Manager,,
5234,2021-01-01T00:00:00,Senior Product Manager,,
5235,2019-10-21T00:00:00,,,
5236,2019-10-15T00:00:00,,,
5237,2019-10-21T00:00:00,,,
5237,2020-12-21T00:00:00,Senior Software Engineer,,
5238,2019-10-15T00:00:00,,,
5239,2019-10-15T00:00:00,Senior Software Engineer,,
5239,2020-11-01T00:00:00,Senior Software Engineer,,
5239,2021-06-01T00:00:00,Senior Software Engineer,,
5239,2021-09-13T00:00:00,Senior Software Engineer,,
5239,2021-11-01T00:00:00,Senior Software Engineer,,
5239,2022-03-01T00:00:00,Senior Software Engineer,,
5239,2022-07-01T00:00:00,Senior Software Engineer,,
5240,2019-10-21T00:00:00,Lead Data Scientist,Frontend,0.5247915323001164
5240,2019-10-21T00:00:00,Lead Data Scientist,Frontend,0.5247915323001164
5240,2020-04-16T00:00:00,Lead Data Scientist,Frontend,0.5247915323001164
5240,2020-04-16T00:00:00,Lead Data Scientist,Frontend,0.5247915323001164
5240,2020-05-15T00:00:00,Lead Data Scientist,Frontend,0.5247915323001164
5240,2020-05-15T00:00:00,Lead Data Scientist,Frontend,0.5247915323001164
5240,2021-10-01T00:00:00,Lead Data Scientist,Frontend,0.5247915323001164
5240,2021-10-01T00:00:00,Lead Data Scientist,Frontend,0.5247915323001164
5241,2019-10-21T00:00:00,Technical Program Manager,,
5241,2021-01-01T00:00:00,Technical Program Manager,,
5241,2021-05-01T00:00:00,Senior Technical Program Manager,,
5242,2019-10-21T00:00:00,Mobile Engineer,,
5243,2019-10-15T00:00:00,Quality Assurance Forensics Specialist,,
5244,2019-10-15T00:00:00,Senior Software Engineer,,
5244,2021-01-01T00:00:00,Senior Software Engineer,,
5245,2019-10-16T00:00:00,Software Engineer,,
5246,2019-10-28T00:00:00,Senior Software Engineer,,
5247,2019-10-28T00:00:00,,,
5247,2020-07-17T00:00:00,Full Stack Engineer,,
5247,2022-04-16T00:00:00,Full Stack Engineer,,
5247,2022-08-01T00:00:00,Full Stack Engineer,,
5247,2024-03-16T00:00:00,Full Stack Engineer,,
5247,2024-06-01T00:00:00,Full Stack Engineer,,
5248,2019-10-28T00:00:00,,,
5249,2019-10-28T00:00:00,,,
5250,2019-11-04T00:00:00,Backend Developer,,
5250,2021-08-01T00:00:00,Senior Software Engineer l,,
5250,2022-11-07T00:00:00,Senior Software Engineer l,,
5251,2019-11-04T00:00:00,Senior Software Engineer - Backend,,
5252,2019-11-04T00:00:00,Software Engineer Backend,,
5253,2019-11-04T00:00:00,Full Stack Engineer,,
5253,2020-05-30T00:00:00,Full Stack Engineer,,
5253,2020-11-16T00:00:00,Full Stack Engineer,,
5253,2021-01-01T00:00:00,Full Stack Engineer,,
5253,2021-07-21T00:00:00,Full Stack Engineer,,
5253,2021-08-01T00:00:00,Engineering Manager,,
5253,2021-12-01T00:00:00,Engineering Manager,,
5253,2022-09-19T00:00:00,"Senior Manager, Engineering",,
5254,2019-11-11T00:00:00,Devops Engineer,,
5256,2019-11-18T00:00:00,Senior Software Engineer - Backend,,
5256,2021-01-14T00:00:00,Senior Software Engineer - Backend,,
5256,2021-07-01T00:00:00,Senior Software Engineer - Backend,,
5256,2021-07-13T00:00:00,Senior Software Engineer - Backend,,
5256,2021-12-13T00:00:00,Senior Software Engineer - Backend,,
5256,2022-06-01T00:00:00,Senior Software Engineer II,,
5256,2022-12-16T00:00:00,Senior Software Engineer II,,
5256,2023-06-01T00:00:00,Senior Software Engineer II,,
5256,2024-06-01T00:00:00,Senior Software Engineer II,,
5257,2019-11-25T00:00:00,Senior Software Engineer - Backend,,
5258,2019-11-15T00:00:00,,,
5259,2019-12-02T00:00:00,Senior iOS Developer,,
5260,2019-12-02T00:00:00,Senior Automation Engineer,,
5260,2021-01-01T00:00:00,Senior Automation Engineer,,
5261,2019-12-02T00:00:00,Senior Product Manager (Web Client),,
5261,2021-01-01T00:00:00,Director of Product Management ,,
5261,2021-11-01T00:00:00,Director of Product Management ,,
5262,2019-12-02T00:00:00,Senior iOS Developer,,
5263,2019-12-06T00:00:00,,,
5263,2020-05-05T00:00:00,Software Engineer,,
5264,2019-12-16T00:00:00,,,
5264,2020-10-01T00:00:00,Mobile App Developer,,
5265,2019-12-09T00:00:00,Full Stack Engineer,,
5265,2020-05-30T00:00:00,Full Stack Engineer,,
5265,2020-11-16T00:00:00,Full Stack Engineer,,
5265,2021-12-01T00:00:00,Full Stack Engineer,,
5265,2022-03-01T00:00:00,Senior Software Engineer,,
5266,2019-12-16T00:00:00,Senior Software Engineer,,
5266,2021-08-16T00:00:00,Senior Software Engineer,,
5266,2022-09-15T00:00:00,Senior Software Engineer,,
5266,2022-10-01T00:00:00,Technical Lead,,
5267,2020-01-02T00:00:00,"Software Engineer, Test",,
5267,2021-01-01T00:00:00,"Software Engineer, Test",,
5267,2022-01-01T00:00:00,"Software Engineer, Test",,
5268,2020-01-06T00:00:00,Senior Backend Engineer,,
5268,2020-10-01T00:00:00,Senior Backend Engineer,,
5268,2021-01-01T00:00:00,Senior Backend Engineer,,
5268,2021-01-16T00:00:00,Senior Backend Engineer,,
5268,2021-11-16T00:00:00,Senior Backend Engineer,,
5268,2022-01-16T00:00:00,Senior Backend Engineer,,
5268,2022-08-16T00:00:00,Lead Engineer,,
5268,2023-04-01T00:00:00,Lead Engineer,,
5268,2023-11-27T00:00:00,Lead Engineer,,
5268,2024-04-01T00:00:00,Lead Engineer,,
5273,2020-01-06T00:00:00,Android Engineer,,
5273,2021-01-01T00:00:00,Software Engineer,,
5273,2022-01-01T00:00:00,Software Engineer,,
5273,2022-12-16T00:00:00,Software Engineer,,
5274,2020-01-06T00:00:00,Software Engineer,,
5278,2020-01-13T00:00:00,Mobile Developer,Backend,0.44278045774138564
5278,2020-01-13T00:00:00,Mobile Developer,Backend,0.44278045774138564
5278,2021-08-01T00:00:00,Senior Software Engineer II,Backend,0.44278045774138564
5278,2021-08-01T00:00:00,Senior Software Engineer II,Backend,0.44278045774138564
5279,2020-01-06T00:00:00,Software Engineer - iOS,,
5280,2020-01-06T00:00:00,Software Engineer - Android,,
5281,2020-01-20T00:00:00,Senior Software Engineer,,
5281,2021-01-01T00:00:00,Senior Software Engineer,,
5282,2020-01-21T00:00:00,"Software Engineer, Growth",,
5282,2021-01-01T00:00:00,"Software Engineer, Growth",,
5283,2020-01-20T00:00:00,Backend Developer,,
5284,2020-02-10T00:00:00,Software Engineer - Android,Manual QA,0.4459938226606963
5284,2020-02-10T00:00:00,Software Engineer - Android,Manual QA,0.4459938226606963
5285,2020-02-10T00:00:00,Technical Project Manager,,
5286,2020-02-03T00:00:00,Senior Software Engineer,,
5286,2021-08-16T00:00:00,Senior Software Engineer,,
5286,2022-12-16T00:00:00,Senior Software Engineer,,
5286,2023-01-01T00:00:00,Senior Software Engineer,,
5286,2024-06-16T00:00:00,Senior Software Engineer,,
5287,2020-02-05T00:00:00,Software Engineer,,
5288,2020-02-10T00:00:00,Software Engineer,,
5289,2020-02-18T00:00:00,Senior Software Engineer (Full Stack),,
5289,2021-01-01T00:00:00,Senior Software Engineer,,
5289,2022-01-01T00:00:00,Senior Software Engineer,,
5289,2022-07-01T00:00:00,Staff Engineer,,
5289,2022-08-22T00:00:00,Staff Engineer,,
5289,2022-12-16T00:00:00,Staff Engineer,,
5290,2020-02-24T00:00:00,Android Engineer,,
5290,2020-09-14T00:00:00,Android Engineer,,
5290,2021-01-01T00:00:00,Software Engineer,,
5290,2023-08-01T00:00:00,Senior Software Engineer,,
5290,2023-10-01T00:00:00,Senior Software Engineer,,
5290,2024-06-17T00:00:00,Senior Software Engineer,,
5290,2024-10-01T00:00:00,Senior Software Engineer,,
5291,2020-02-24T00:00:00,Software Engineer,,
5292,2020-03-02T00:00:00,Senior Backend Engineer,,
5293,2020-03-09T00:00:00,Product Manager,,
5294,2020-03-09T00:00:00,Senior Machine Learning Engineer,,
5296,2020-03-16T00:00:00,Senior iOS Developer,,
5296,2021-01-01T00:00:00,Senior Software Engineer,,
5296,2021-06-02T00:00:00,Senior Software Engineer,,
5297,2020-03-16T00:00:00,Frontend Engineer,Frontend,0.44567425438124647
5297,2020-03-16T00:00:00,Frontend Engineer,Frontend,0.44567425438124647
5297,2020-10-01T00:00:00,Frontend Engineer,Frontend,0.44567425438124647
5297,2020-10-01T00:00:00,Frontend Engineer,Frontend,0.44567425438124647
5297,2021-01-01T00:00:00,Frontend Engineer,Frontend,0.44567425438124647
5297,2021-01-01T00:00:00,Frontend Engineer,Frontend,0.44567425438124647
5297,2021-03-16T00:00:00,Frontend Engineer,Frontend,0.44567425438124647
5297,2021-03-16T00:00:00,Frontend Engineer,Frontend,0.44567425438124647
5298,2020-03-16T00:00:00,Machine Learning Engineer,Designer,0.2675279003050204
5298,2020-03-16T00:00:00,Machine Learning Engineer,Designer,0.2675279003050204
5299,2020-03-23T00:00:00,Software Engineer,Designer,0.22081121602796247
5299,2020-03-23T00:00:00,Software Engineer,Designer,0.22081121602796247
5300,2020-03-23T00:00:00,Engineering Lead,,
5301,2020-03-24T00:00:00,Software Engineer,,
5302,2020-04-06T00:00:00,Senior Software Engineer,,
5302,2021-01-01T00:00:00,Senior Software Engineer,,
5303,2020-04-20T00:00:00,Data Scientist,,
5304,2020-04-27T00:00:00,Senior Android Engineer,,
5304,2021-01-01T00:00:00,Software Engineer,,
5304,2022-01-01T00:00:00,Senior Software Engineer,,
5304,2022-12-16T00:00:00,Senior Software Engineer,,
5305,2020-04-13T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
5305,2020-04-13T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
5305,2021-06-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
5305,2021-06-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6005,2020-05-04T00:00:00,Full Stack Engineer,Designer,0.2675279003050204
6005,2020-05-04T00:00:00,Full Stack Engineer,Designer,0.2675279003050204
6005,2021-06-01T00:00:00,Full Stack Engineer,Designer,0.2675279003050204
6005,2021-06-01T00:00:00,Full Stack Engineer,Designer,0.2675279003050204
6005,2021-11-01T00:00:00,Full Stack Engineer,Designer,0.2675279003050204
6005,2021-11-01T00:00:00,Full Stack Engineer,Designer,0.2675279003050204
6005,2022-03-01T00:00:00,Full Stack Engineer,Designer,0.2675279003050204
6005,2022-03-01T00:00:00,Full Stack Engineer,Designer,0.2675279003050204
6005,2022-12-16T00:00:00,Full Stack Engineer,Designer,0.2675279003050204
6005,2022-12-16T00:00:00,Full Stack Engineer,Designer,0.2675279003050204
6005,2023-03-01T00:00:00,Software Engineer II,Designer,0.2675279003050204
6005,2023-03-01T00:00:00,Software Engineer II,Designer,0.2675279003050204
6005,2024-03-01T00:00:00,Software Engineer II,Designer,0.2675279003050204
6005,2024-03-01T00:00:00,Software Engineer II,Designer,0.2675279003050204
6006,2020-05-04T00:00:00,Software Engineer,,
6007,2020-05-05T00:00:00,Engineering Manager,,
6008,2020-05-05T00:00:00,Software Engineer,,
6011,2020-05-04T00:00:00,Senior Backend Engineer,Manual QA,0.4459938226606963
6011,2020-05-04T00:00:00,Senior Backend Engineer,Manual QA,0.4459938226606963
6018,2020-05-04T00:00:00,Staff Software Engineer,,
6027,2020-05-05T00:00:00,Backend Engineer,,
6027,2021-02-01T00:00:00,Backend Engineer,,
6027,2021-12-01T00:00:00,Senior Software Engineer I,,
6027,2022-12-16T00:00:00,Senior Software Engineer I,,
6027,2023-03-01T00:00:00,Senior Software Engineer I,,
6028,2020-05-05T00:00:00,Senior Software Engineer,,
6028,2021-02-01T00:00:00,Senior Software Engineer,,
6028,2021-08-01T00:00:00,Senior Software Engineer - Team Lead,,
6028,2021-12-01T00:00:00,Senior Software Engineer I,,
6028,2022-12-16T00:00:00,Senior Software Engineer I,,
6028,2023-03-01T00:00:00,Senior Software Engineer II,,
6029,2020-05-05T00:00:00,Senior DevOps Engineer,Backend,0.44278045774138564
6029,2020-05-05T00:00:00,Senior DevOps Engineer,Backend,0.44278045774138564
6032,2020-04-29T00:00:00,Senior Software Engineer,,
6032,2021-01-01T00:00:00,Principal Software Engineer,,
6052,2020-05-19T00:00:00,Principal Engineer,,
6052,2021-01-01T00:00:00,Engineering Manager,,
6053,2020-05-26T00:00:00,Data Engineer,,
6053,2020-10-01T00:00:00,Data Engineer,,
6053,2021-05-16T00:00:00,Data Engineer,,
6053,2021-06-15T00:00:00,Data Engineer,,
6053,2021-06-16T00:00:00,Data Engineer,,
6053,2022-05-16T00:00:00,Senior Data Engineer,,
6053,2023-04-01T00:00:00,Senior Data Engineer,,
6053,2023-07-01T00:00:00,Senior Data Engineer,,
6053,2023-09-01T00:00:00,"Sr. Engineer II, Data",,
6054,2020-05-25T00:00:00,Principal Engineer,Manual QA,0.2789104465016056
6054,2020-05-25T00:00:00,Principal Engineer,Manual QA,0.2789104465016056
6054,2021-01-01T00:00:00,Principal Software Engineer,Manual QA,0.2789104465016056
6054,2021-01-01T00:00:00,Principal Software Engineer,Manual QA,0.2789104465016056
6056,2020-06-01T00:00:00,Software Engineer,Backend,0.3192863844192281
6056,2020-06-01T00:00:00,Software Engineer,Backend,0.3192863844192281
6056,2021-01-01T00:00:00,Software Engineer,Backend,0.3192863844192281
6056,2021-01-01T00:00:00,Software Engineer,Backend,0.3192863844192281
6060,2020-06-08T00:00:00,Product Manager,Manual QA,0.4459938226606963
6060,2020-06-08T00:00:00,Product Manager,Manual QA,0.4459938226606963
6060,2021-01-01T00:00:00,Product Manager,Manual QA,0.4459938226606963
